,Number,F true,F guess,d true,d guess,MAE ground truth,MAE spectrum
42,42.0,-0.3478171632289273,-0.34001559019088745,-0.5342046157195869,-0.5343257784843445,0.006007088348269464,0.005634875502437353
43,43.0,-0.817828239567781,-0.816914975643158,-0.8181765952030325,-0.8183065056800842,0.002259847475215793,0.001837536576204002
44,44.0,-0.9537184314172816,-0.9533241391181946,-0.7623617299940698,-0.7622554302215576,0.0021690099965780973,0.0018645861418917773
45,45.0,-0.639580179688428,-0.6425491571426392,0.2652698038794762,0.2650301158428192,0.005258551333099604,0.00444631138816476
46,46.0,-0.7139783500613286,-0.7169729471206665,0.5421063785712935,0.5420105457305908,0.00585344433784485,0.005505889654159546
47,47.0,-0.5846906481730786,-0.5830928683280945,-0.17856653839165906,-0.1786179542541504,0.0035973852500319477,0.003411915386095643
48,48.0,-0.2436986655568432,-0.2441876679658889,-0.1971104691755162,-0.1973440200090409,0.0055633168667554855,0.005285811610519886
49,49.0,-0.7264427686408769,-0.7269830703735352,-0.309274103395084,-0.3090892732143402,0.003284438280388713,0.002968691056594253
50,50.0,-0.9299000924253968,-0.9301177859306335,-0.4172629254716504,-0.4173350632190704,0.0019723130390048027,0.0019512653816491363
51,51.0,-0.9098850828466342,-0.805312991142273,-0.6819003349355837,-0.8418580889701843,0.002098900033161044,0.06604284048080444
52,52.0,-0.5846906481730786,-0.5861403346061707,-0.26163284349812044,-0.2615290582180023,0.003910899162292481,0.003609305713325739
53,53.0,-0.21661601455868854,-0.2236384153366089,0.3788391378210188,0.3788508772850037,0.007294182665646076,0.0071467948146164435
54,54.0,-0.923427838460942,-0.9232916235923768,-0.5857814577793757,-0.5859353542327881,0.00205289595760405,0.001725349109619856
55,55.0,-0.9881764374870832,-0.9880608320236206,-0.6522694686679397,-0.6526224613189697,0.00183819979429245,0.0016787743661552668
56,56.0,-0.1611875620623033,-0.15051814913749695,-0.7563431014609305,-0.7564780116081238,0.005798071157187224,0.005293107591569425
57,57.0,-0.7434846208731265,-0.7421847581863403,-0.7832230571940443,-0.7832926511764526,0.0022303268779069185,0.002087258035317064
58,58.0,-0.9846177207725194,-0.984420359134674,-0.2804982815783209,-0.2801766097545624,0.002290596254169941,0.0019542844966053963
59,59.0,-0.9745563172063902,-0.9744898080825806,-0.3487714118323959,-0.34855568408966064,0.0018050638027489183,0.0017282133921980858
60,60.0,-0.9951571687498528,-0.9946822524070741,-0.5703720092024415,-0.5709420442581177,0.003098655957728625,0.00206913729198277
61,61.0,-0.864612027566562,-0.8651539087295532,0.02321926243086744,0.02327972091734409,0.002544298768043518,0.002390954876318574
62,62.0,-0.7100375663483539,-0.7098601460456848,-0.8036199091574512,-0.8038213849067688,0.002741296077147126,0.0019221988040953875
63,63.0,-0.8151860216490713,-0.8167170882225037,-0.3940329551588722,-0.3941211998462677,0.0030224996153265238,0.002576249185949564
64,64.0,-0.7603219522043048,-0.7607061266899109,0.06174668257301125,0.06184931844472885,0.0038101112004369493,0.003723619040101767
65,65.0,-0.445191997250239,-0.4547759592533112,0.4033780675453733,0.4036199748516083,0.006693428382277489,0.00639851577579975
66,66.0,-0.9097269182182676,-0.9095747470855712,-0.5408884253704244,-0.5409855246543884,0.002045685658231377,0.002000917214900255
67,67.0,-0.5846906481730786,-0.5858684778213501,-0.141648180566565,-0.14183765649795532,0.004126652143895626,0.00380879919975996
68,68.0,-0.9825140107031364,-0.9822744727134703,-0.6768200763786505,-0.6774654984474182,0.002509670797735453,0.0016491428250446911
69,69.0,-0.6967494812105767,-0.6963720321655273,-0.8008773101003488,-0.8010544180870056,0.0027522873133420944,0.0020429054275155067
70,70.0,-0.8640710360113655,-0.8642027378082275,0.4047814361534712,0.4047045111656189,0.0036037277895957227,0.0034968799445778127
71,71.0,-0.9203730439250888,-0.9204930067062378,-0.2984694542608342,-0.29840371012687683,0.0019204979762434962,0.0018879144918173552
72,72.0,-0.8880976806864314,-0.8877369165420532,-0.3407142693568384,-0.3405689001083374,0.002302042907103896,0.002033603610470891
73,73.0,-0.9846177207725194,-0.9846481680870056,-0.4016775183651301,-0.402163028717041,0.0018713605822995305,0.001785786123946309
74,74.0,-0.9977329354879508,-0.9980457425117492,-0.6691193452863495,-0.7151260972023009,0.0020788591355085373,0.008901769295334816
75,75.0,-0.7131530076849408,-0.7103652954101562,-0.4857488136780483,-0.4858407080173493,0.003180115250870585,0.0027497215196490288
76,76.0,-0.9266252958650376,-0.9271780848503112,-0.3739112949199303,-0.3739271759986877,0.0026586169842630625,0.002460310235619545
77,77.0,0.31038877138332177,0.28942522406578064,-0.20550622951164346,-0.205537497997284,0.010093512944877148,0.009988721460103987
78,78.0,-0.07740095099345204,-0.07758280634880066,-0.060767496366938185,-0.06089915335178375,0.005133470986038446,0.004765178542584181
79,79.0,-0.9712227231977478,-0.9706963300704956,-0.6302142359382795,-0.630058228969574,0.002596174832433462,0.001885162317194045
80,80.0,-0.9438731286143124,-0.9438828229904176,-0.35220507089111264,-0.35203734040260315,0.001820355304516852,0.0016793474787846208
81,81.0,-0.8247995927374537,-0.8261283040046692,0.6997166601412712,0.6993071436882019,0.006261947099119425,0.005088742356747389
82,82.0,-0.9324873949579828,-0.932266354560852,-0.7644706119865993,-0.7644076347351074,0.0018171509727835653,0.0017409950960427525
83,83.0,-0.9372894853209216,-0.9371362924575806,-0.8271023459290607,-0.8271835446357727,0.001625430304557085,0.001659748260863125
84,84.0,-0.6800672197580331,-0.6796008348464966,-0.3435956597751978,-0.3434118330478668,0.0036233086138963695,0.003494279691949487
85,85.0,-0.9603344250290335,-0.95982426404953,-0.6392814009156865,-0.6391928195953369,0.002247459953650832,0.0016606480348855255
86,86.0,-0.9969978844684726,-0.9962514042854308,-0.868043281708055,-0.8607797622680664,0.0024756481871008873,0.002685636980459094
87,87.0,-0.9754922841051742,-0.9756488800048828,-0.9536342456321384,-0.9540290236473083,0.003324849996715784,0.003045410150662065
88,88.0,-0.8122208054632217,-0.812423825263977,0.15177419533981545,0.15168939530849454,0.0033177221193909645,0.003265999490395189
89,89.0,-0.9467079782962134,-0.9463030695915222,-0.6401180410219681,-0.6400957703590393,0.002017176942899823,0.001800805330276489
90,90.0,-0.7937468842042767,-0.794610857963562,0.473248022596367,0.4731512069702149,0.004548375029116869,0.0043923575431108475
91,91.0,-0.9591318741283604,-0.9593774080276488,-0.2362505432551681,-0.23620840907096866,0.0019459050381556155,0.0017529433825984595
92,92.0,-0.8343816613227037,-0.8336308598518372,-0.6974886565667259,-0.6973835229873657,0.0021355629432946444,0.0018137681763619184
93,93.0,-0.8122208054632217,-0.8126975893974304,0.13952127836811526,0.13936379551887512,0.0037218893412500616,0.003412347519770265
94,94.0,-0.8851430360745158,-0.8846734762191772,-0.08360380646632379,-0.08386467397212982,0.0027860815171152358,0.0020197280682623386
95,95.0,-0.9875688181336744,-0.9874131083488464,-0.4877192787758358,-0.4881491363048554,0.0017687357030808926,0.0015709823928773405
96,96.0,-0.445191997250239,-0.453691303730011,-0.16722620167637198,-0.16735617816448212,0.005844875704497099,0.005421095993369818
97,97.0,-0.9301517588014988,-0.9303976893424988,-0.2787574739556261,-0.2786927819252014,0.002025575842708349,0.001980894012376666
98,98.0,0.3629075438408019,0.3530134260654449,-0.8056519014430286,-0.8059880137443542,0.00930131319910288,0.0076586995273828515
99,99.0,-0.9357098409611778,-0.9359622597694396,-0.3947616125729205,-0.39489901065826416,0.0019631728064268827,0.0017630610382184386
100,100.0,-0.9123463293263906,-0.9129860997200012,-0.3803221352211156,-0.3804613649845123,0.002459129318594933,0.00220987992361188
101,101.0,-0.9167553334561216,-0.9165484309196472,-0.1363222269883966,-0.13664408028125766,0.002482568845152855,0.0017794414889067414
102,102.0,-0.9988455393022192,-0.999730944633484,-0.8575824404944713,-0.8189789652824402,0.0018549286760389805,0.0049450560472905645
103,103.0,-0.8564035208093649,-0.8565728068351746,-0.10977289475289792,-0.10990632325410844,0.0026167856995016336,0.002389695728197695
104,104.0,-0.9846177207725194,-0.9845533967018129,-0.5304304574511146,-0.5308181643486023,0.001823008409701288,0.0016820591408759356
105,105.0,-0.8763786992092275,-0.8757883310317993,0.08960077718675903,0.08956149965524672,0.003302230266854167,0.003075998742133379
106,106.0,-0.8955595939592083,-0.8953476548194885,-0.5484224955971205,-0.5485093593597412,0.002081290353089571,0.002020475920289755
107,107.0,-0.5846906481730786,-0.5811432600021362,-0.6308164217490603,-0.6307272911071777,0.004184540361166,0.0037693316116929054
108,108.0,-0.8245534401260501,-0.8244480490684509,0.2788194827167382,0.2787879407405853,0.00265484512783587,0.002587911207228899
109,109.0,-0.9572120089054048,-0.9573158621788024,-0.8771348787421879,-0.8775888681411743,0.002037571975961328,0.0014788917033001778
110,110.0,-0.7522476759823431,-0.7521799802780151,-0.1041123337146706,-0.10435906797647476,0.0037740052212029696,0.0029941406100988392
111,111.0,-0.5001318085272868,-0.5082318186759949,0.8132761763360159,0.8134433627128601,0.014182107523083687,0.013806531205773357
112,112.0,-0.8422941017316016,-0.6539496779441833,-0.7080220160268541,-0.8540167212486267,0.002123834798112512,0.08422432094812393
113,113.0,-0.9152978383896341,-0.915184199810028,-0.5400539667266229,-0.5401518344879149,0.002032116986811161,0.001990213058888912
114,114.0,-0.8515242501525413,-0.8516492247581482,-0.06317244880933215,-0.06345552206039429,0.003412553109228611,0.0025493074208498
115,115.0,-0.937786016869802,-0.9378258585929872,-0.12669246900309955,-0.12696842849254608,0.0025591999292373657,0.0020034906920045614
116,116.0,0.4163249759986752,0.3664562106132507,-0.2244581978918984,-0.22479674220085144,0.013183396309614182,0.01323608122766018
117,117.0,0.9375142391680424,0.6026089191436768,0.3265993265725348,0.32661208510398865,0.024648843333125114,0.028822975233197205
118,118.0,-0.7131530076849408,-0.1992226392030716,-0.6767563971690589,-0.8387254476547241,0.0027916179969906807,0.05676933377981186
119,119.0,-0.9876635671756778,-0.9875413179397584,-0.6731729334983636,-0.6741931438446045,0.002225339412689209,0.0016766771441325545
120,120.0,-0.7691637377618399,-0.7676687836647034,-0.639745395870124,-0.6397107243537903,0.003115544328466057,0.003105068812146783
121,121.0,-0.8451321826027707,-0.8447608947753906,-0.8062357165821287,-0.8063865303993225,0.001845665276050568,0.0016994655597954988
122,122.0,-0.9929615846338536,-0.9928162693977356,-0.3829181403812996,-0.3832273483276367,0.0019921595230698586,0.0018260207725688813
123,123.0,-0.971877102578537,-0.9715308547019958,-0.8197312295430542,-0.8196853995323181,0.0019244196591898801,0.0017274734564125538
124,124.0,-0.5500050821581646,-0.5488316416740417,-0.3341950657970604,-0.3339517116546631,0.0051599289290606976,0.0043861381709575644
125,125.0,-0.649184322685812,-0.6483462452888489,-0.8118912148968997,-0.812092125415802,0.003132529789581895,0.0021845940500497822
126,126.0,-0.9925259068943456,-0.9871460795402528,-0.682068604042847,-0.8446884751319885,0.0031887462828308344,0.014803010970354082
127,127.0,-0.7131530076849408,-0.7126815319061279,-0.8089924165089893,-0.8092176914215088,0.002836438361555338,0.0021110197994858027
128,128.0,-0.9984275210084032,-0.9985437393188475,-0.4382009685275219,-0.5777983069419861,0.0024718428030610085,0.005382976494729519
129,129.0,-0.864612027566562,-0.8642643690109253,-0.756985425172669,-0.7569393515586853,0.0018928641220554712,0.0018499896395951512
130,130.0,-0.7864191167767851,-0.7865656614303589,0.06297800142381074,0.06303250789642334,0.0034888780210167174,0.003456557402387261
131,131.0,-0.7513376623376622,-0.753841757774353,0.7111180918359095,0.7108008861541748,0.0073171365074813375,0.006558829452842474
132,132.0,-0.8451321826027707,-0.6239306926727295,-0.6829311725889379,-0.8419518470764159,0.00200269278138876,0.06480682641267776
133,133.0,-0.99103721117542,-0.990749180316925,-0.5165487220822687,-0.5173918604850769,0.0022439658641815186,0.0015838054241612556
134,134.0,-0.915297838389634,-0.9147591590881348,-0.6482765627909468,-0.6483847498893738,0.0022709316108375788,0.0018368535675108433
135,135.0,-0.8460314371989859,-0.846567690372467,-0.8737786441432341,-0.8738914132118225,0.0025271635968238115,0.002430447144433856
136,136.0,-0.8247995927374537,-0.8252035975456238,0.21663929357480474,0.2166438698768616,0.004116991069167852,0.004102008417248726
137,137.0,-0.8112287444389518,-0.8128988742828369,0.6379115635433511,0.6377527117729187,0.0050074518658220785,0.004836452193558215
138,138.0,-0.8503211951447243,-0.8517460823059082,-0.37449047041029104,-0.3744597733020783,0.003088208381086588,0.002604486420750618
139,139.0,-0.971877102578537,-0.9712134599685668,-0.793978548049205,-0.7939684391021729,0.0027274806052446365,0.0018122360343113546
140,140.0,-0.794832332933173,-0.7969762682914734,0.5932985103666203,0.5931340456008911,0.005353229120373726,0.004763690754771233
141,141.0,-0.12182810955010552,-0.1163369193673134,-0.3054574203544982,-0.3051405847072601,0.008364627137780191,0.0071403346955776215
142,142.0,-0.9929644310992662,-0.9925016164779664,-0.7300296740060557,-0.7294734120368958,0.0033706212416291237,0.002059806603938341
143,143.0,-0.9203730439250888,-0.9202273488044742,-0.3514151558260543,-0.3512728214263916,0.0019890188705176115,0.0017417327035218475
144,144.0,-0.8579139627110289,-0.856955349445343,-0.4904128568308268,-0.4905256032943726,0.002604164415970445,0.0022484862711280584
145,145.0,-0.9312262423487913,-0.931418478488922,-0.36145902187717227,-0.3612747490406037,0.002274569822475314,0.0020660085137933493
146,146.0,-0.7890123285274238,-0.7889821529388428,-0.29230491064192066,-0.2920494377613068,0.003256646916270256,0.002484107622876764
147,147.0,-0.7111427189353985,-0.7142857909202576,0.5632164678149191,0.5630049109458923,0.00514585617929697,0.004112617112696171
148,148.0,-0.8122208054632217,-0.8123549818992615,-0.4118599853583921,-0.41193732619285583,0.0025010148528963327,0.002380105433985591
149,149.0,-0.9266252958650376,-0.9265398979187012,-0.20073782330203868,-0.2010158896446228,0.002196515211835504,0.0017418261850252748
150,150.0,-0.10407528364405468,-0.11431671679019928,0.3926076848612826,0.3928204774856568,0.00835092645138502,0.008069162257015705
151,151.0,-0.7641368300932234,-0.7649487853050232,0.5759571405252337,0.5756983757019043,0.005901799071580172,0.005455270409584045
152,152.0,0.9999160280594946,0.6219408512115479,-0.8047312795111171,-0.805065393447876,0.01613520085811615,0.031254414469003684
153,153.0,-0.4656054727817457,-0.4702152609825134,0.3832757835526795,0.3833630383014679,0.006078969221562147,0.0059108640998601905
154,154.0,-0.8755270317678351,-0.8751058578491211,-0.7611231039544923,-0.7611339688301086,0.0017724515637382863,0.0017057741060853009
155,155.0,-0.4656054727817457,-0.4638103246688843,-0.590862092188644,-0.5908110737800598,0.004676590673625468,0.004585116636008024
156,156.0,-0.4811549213857669,-0.4821243584156037,-0.7341416065315094,-0.734171450138092,0.002842724323272705,0.0028557071927934885
157,157.0,-0.6574191265772354,-0.662110447883606,0.43091484953528303,0.4309929013252258,0.005020276177674532,0.0045509967021644115
158,158.0,-0.7522476759823431,-0.7540964484214783,-0.3797700771870797,-0.379754364490509,0.003439896507188679,0.0031564973760396238
159,159.0,-0.5975766229135557,-0.033289577811956406,-0.7264222999794319,-0.8633698821067809,0.0031467974185943604,0.09465963393449783
160,160.0,-0.8032508731546982,-0.8021636009216309,-0.4788571983248181,-0.47895163297653204,0.0022911378182470803,0.0019388585351407528
161,161.0,-0.12182810955010552,-0.12075071781873704,0.15320277375102193,0.15334926545619965,0.007388124242424966,0.0074830991216003895
162,162.0,-0.5574147192123258,-0.5567736029624939,-0.1804216069719646,-0.18049409985542286,0.0037489989772439,0.003655938897281885
163,163.0,-0.985125116713352,-0.98480486869812,-0.3484275733440533,-0.3481271266937256,0.002399510471150279,0.001844096230342984
164,164.0,-0.9995140865870156,-1.000299096107483,-0.7324209234532914,-0.6771572828292847,0.002437473740428686,0.0030577396973967552
165,165.0,-0.44795929171909454,-0.44888398051261896,-0.2879326237525182,-0.2875826060771942,0.006002796348184347,0.005253544077277184
166,166.0,-0.9813349096723708,-0.9810740947723388,-0.211704071686387,-0.2124752551317215,0.002840694738551975,0.0019007304217666388
167,167.0,-0.8035388034885238,-0.8035919070243835,0.06951495083872054,0.06959545612335205,0.003458598162978888,0.00345316412858665
168,168.0,-0.6574191265772354,-0.6587618589401245,0.22422714904685312,0.2241665869951248,0.005515311844646932,0.005613049957901239
169,169.0,-0.9394273583882202,-0.9393015503883362,-0.7344609448353997,-0.7342814803123474,0.001978530315682292,0.0018060633447021246
170,170.0,-0.9754922841051742,-0.9751862883567808,-0.923827689252799,-0.9240197539329528,0.002314803889021277,0.0014605436008423573
171,171.0,-0.8515242501525413,-0.8519443869590759,-0.1970049561222847,-0.1971759796142578,0.0023392036091536283,0.0018764223204925656
172,172.0,-0.9270303924226234,-0.9266788363456726,-0.10186686948083096,-0.10201617330312727,0.0022413881961256266,0.002002966590225697
173,173.0,-0.6129217735454703,-0.6149016618728638,0.4111378666704233,0.4113835692405701,0.005936211906373501,0.005489854607731104
174,174.0,0.15822503426317988,0.1624208241701126,0.4220178076264795,0.4228244423866272,0.011850517243146895,0.00827927701175213
175,175.0,-0.7221049015955819,-0.726545512676239,0.6232013629155241,0.6231009364128113,0.006376990582793951,0.00597669743001461
176,176.0,-0.8993396552963091,-0.8987607359886169,-0.7983778321174246,-0.7984066605567932,0.0017187969060614705,0.0016394370468333366
177,177.0,0.5819687249539901,0.4841999411582947,0.5149597635964989,0.5160260200500488,0.023983890190720558,0.021523308008909225
178,178.0,-0.9977329354879508,-0.9972392916679382,-0.7259894578152583,-0.8609609603881836,0.0025504159275442357,0.008032924495637417
179,179.0,-0.7264427686408769,-0.7259444594383241,0.10803945913705276,0.10793396830558777,0.0046599446795880795,0.00451702531427145
180,180.0,-0.9101000007822866,-0.9098536372184752,-0.4886915435727721,-0.4887768030166626,0.002170660998672247,0.002061444567516446
181,181.0,-0.9121792717086832,-0.9119580388069152,-0.5318341404396014,-0.5319790244102478,0.0020219250582158566,0.0018617594614624977
182,182.0,-0.9324873949579828,-0.9322785735130308,0.1103528292060315,0.10993091762065887,0.003580773482099176,0.0029513270128518343
183,183.0,-0.4829963354864555,-0.4793541133403778,-0.5971015092907239,-0.5970883965492249,0.00398356793448329,0.003754731034860015
184,184.0,-0.9904530812324928,-0.9900599122047424,-0.569093435171534,-0.5692349672317505,0.002911424962803721,0.0021791295148432255
185,185.0,-0.9956195501923816,-0.9952048659324646,-0.5415968266098332,-0.5412395000457764,0.002802579430863261,0.001704245456494391
186,186.0,0.31038877138332177,0.3056955933570862,-0.8252113704925615,-0.8253110647201538,0.008795542642474173,0.008742940612137321
187,187.0,-0.7647620503529089,-0.7636704444885254,-0.7304331372834993,-0.7304990887641907,0.0027731149457395077,0.002606055699288845
188,188.0,-0.8710378151260502,-0.8711439371109009,0.319376513306578,0.31904369592666626,0.0041015087626874456,0.0033762296661734572
189,189.0,-0.9995140865870156,-0.9997184276580808,-0.4770045322041603,-0.494425892829895,0.002694382099434733,0.002431438537314534
190,190.0,-0.794832332933173,-0.7966665029525757,0.6960919626483378,0.6958397626876831,0.005240340251475573,0.004455017857253552
191,191.0,-0.8110204335177594,-0.8154045939445496,0.7774895799174226,0.7770521640777588,0.011736486107110977,0.010746628977358341
192,192.0,-0.3478171632289273,-0.35319066047668457,0.08131071350810185,0.08146805316209793,0.009546996094286442,0.009513071738183498
193,193.0,-0.9994858322272224,-0.999823272228241,-0.9174882257331494,-0.8184990882873535,0.002470581792294979,0.003307933220639825
194,194.0,-0.6771688580188661,-0.6832379102706909,0.6237209998146582,0.6237006783485413,0.00700133154168725,0.006521714385598898
195,195.0,-0.20798313956858788,-0.2277177870273589,0.060385182047104,0.06058976054191589,0.008048436604440212,0.007689184974879026
196,196.0,-0.8845297727076309,-0.8850795030593872,0.16918820566204038,0.1691717654466629,0.003234462812542916,0.003152580466121435
197,197.0,-0.864612027566562,-0.8645321726799011,-0.18142459005530606,-0.1815090328454972,0.0023563511203974485,0.002333051525056362
198,198.0,-0.9655891534269252,-0.9649683833122252,-0.7081620817469626,-0.7082104086875916,0.003002357669174671,0.0017975041409954427
199,199.0,-0.9170753968253966,-0.9167912602424622,0.05641609441817488,0.056478209793567664,0.002408638829365373,0.00228624464944005
200,200.0,-0.8564035208093649,-0.8563493490219116,-0.1228644698300611,-0.12306555360555647,0.0025073743890970945,0.0021667531691491604
201,201.0,-0.8800770713243973,-0.8796735405921936,-0.6018168503769213,-0.601929247379303,0.0022955313324928284,0.002104185288771987
202,202.0,-0.8804651339883487,-0.8797725439071655,-0.8172120482440689,-0.8173062205314636,0.0019701228011399508,0.0017105065053328876
203,203.0,-0.9047803585212004,-0.9042158722877502,-0.06871366619737007,-0.06905946880578995,0.0031682366970926523,0.002293515251949429
204,204.0,-0.9480829263189812,-0.9483227729797364,-0.23433808985292545,-0.2343296259641648,0.001892371219582856,0.001737216138280928
205,205.0,-0.5846906481730786,-0.5811432600021362,-0.6308164217490603,-0.6307272911071777,0.004184540361166,0.0037693316116929054
206,206.0,-0.9299000924253968,-0.929653823375702,-0.8995280905985603,-0.8998332619667053,0.002692935755476356,0.002030109753832221
207,207.0,-0.4656054727817457,-0.4719997644424439,0.07155166331545575,0.07172463834285736,0.004256480373442173,0.003517996286973357
208,208.0,-0.8554871977999271,-0.8561795353889465,-0.008831634708000411,-0.009182662703096868,0.003412125166505575,0.002565944800153375
209,209.0,-0.7042836134453779,-0.7033366560935974,-0.2977870369374828,-0.2974775433540344,0.0045990757644176474,0.003180673811584711
210,210.0,-0.838394545653995,-0.8383534550666809,-0.11716543816559047,-0.11738375574350356,0.002708258107304573,0.0023774518631398678
211,211.0,-0.9991686417073288,-0.9998928904533386,-0.8509322842451064,-0.81866055727005,0.0020715463906526566,0.0033500948920845985
212,212.0,-0.07488783339422678,-0.08695787936449051,-0.6661064600299227,-0.6661006212234497,0.004815822932869196,0.0046776896342635155
213,213.0,0.8154055895971184,0.562470018863678,0.5084971569397463,0.5090858340263367,0.02488361299037933,0.024160757660865784
214,214.0,-0.5975766229135557,-0.5993496179580688,-0.00828083742544076,-0.008607945404946804,0.005071936640888453,0.0038601458072662354
215,215.0,-0.8460314371989859,-0.8467161655426025,-0.4049564652466749,-0.40510448813438416,0.002517973771318793,0.002225211588665843
216,216.0,-0.8726328707677597,-0.8720940947532654,-0.6253494797715815,-0.6253358125686646,0.002440081443637609,0.002334613585844636
217,217.0,-0.8763786992092275,-0.7193962335586548,-0.6731197668439722,-0.8376671075820923,0.001974262064322829,0.07263591140508653
